Label,Notation,Parent Notation,Sort Priority
1-2-nights,1-2-nights,,0
1-activity,1-activity,,1
1-most-deprived,1-most-deprived,,2
10-least-deprived,10-least-deprived,,3
1000mbps-or-above-1gbps,1000mbps-or-above-1gbps,,4
12-months-or-less,12-months-or-less,,5
16-to-19,16-to-19,,6
2-0,2-0,,7
2-activities,2-activities,,8
20-to-24,20-to-24,,9
2021-06-03,2021-06-03,,10
2021-10-07,2021-10-07,,11
25-to-29,25-to-29,,12
3-0,3-0,,13
3-activities,3-activities,,14
30-to-34,30-to-34,,15
35-to-39,35-to-39,,16
4-0,4-0,,17
4-hours-or-more,4-hours-or-more,,18
40-to-44,40-to-44,,19
45-to-49,45-to-49,,20
5-0,5-0,,21
5-years-or-more,5-years-or-more,,22
50-to-54,50-to-54,,23
55-to-59,55-to-59,,24
6-0,6-0,,25
60-to-64,60-to-64,,26
65-to-69,65-to-69,,27
7-0,7-0,,28
70-to-74,70-to-74,,29
75-to-79,75-to-79,,30
8-0,8-0,,31
80-to-84,80-to-84,,32
85-or-over,85-or-over,,33
9-0,9-0,,34
a-cinema-screening-of-a-film-or-movie,a-cinema-screening-of-a-film-or-movie,,35
a-city-or-town-with-celebrated-historic-nature,a-city-or-town-with-celebrated-historic-nature,,36
a-comedy-event,a-comedy-event,,37
a-craft-exhibition-not-a-crafts-market-crafts-include-for-example-textiles-woodworking,a-craft-exhibition-not-a-crafts-market-crafts-include-for-example-textiles-woodworking,,38
a-fashion-show,a-fashion-show,,39
a-festival-and-or-carnival-music-food-culture,a-festival-and-or-carnival-music-food-culture,,40
a-few-of-them,a-few-of-them,,41
a-historic-building-open-to-the-public-non-religious,a-historic-building-open-to-the-public-non-religious,,42
a-historic-landscape-or-habitat-such-as-coastline-countryside,a-historic-landscape-or-habitat-such-as-coastline-countryside,,43
a-historic-place-of-worship-attended-as-a-visitor-not-to-worship,a-historic-place-of-worship-attended-as-a-visitor-not-to-worship,,44
a-historic-place-or-building,a-historic-place-or-building,,45
a-library,a-library,,46
a-live-dance-event,a-live-dance-event,,47
a-live-music-event,a-live-music-event,,48
a-mobile-phone-network-provider-such-as-o2-ee,a-mobile-phone-network-provider-such-as-o2-ee,,49
a-museum-or-gallery,a-museum-or-gallery,,50
a-park-or-garden-open-to-the-public-with-historic-or-artistic-features,a-park-or-garden-open-to-the-public-with-historic-or-artistic-features,,51
a-place-connected-with-industrial-history-such-as-an-old-factory-mine-or-railway,a-place-connected-with-industrial-history-such-as-an-old-factory-mine-or-railway,,52
a-play-drama-musical-pantomime-ballet-opera,a-play-drama-musical-pantomime-ballet-opera,,53
a-site-connected-with-maritime-or-underwater-heritage-such-as-shipwrecks,a-site-connected-with-maritime-or-underwater-heritage-such-as-shipwrecks,,54
a-site-connected-with-sports-heritage-not-visited-for-the-purposes-of-watching-sport-such-as-wimbledon-or-wembley-stadium,a-site-connected-with-sports-heritage-not-visited-for-the-purposes-of-watching-sport-such-as-wimbledon-or-wembley-stadium,,55
a-street-art-event,a-street-art-event,,56
a-wi-fi-router-or-internet-hub-a-router-is-a-device-that-communicates-between-the-internet-and-the-devices-in-your-home-that-connect-to-the-internet,a-wi-fi-router-or-internet-hub-a-router-is-a-device-that-communicates-between-the-internet-and-the-devices-in-your-home-that-connect-to-the-internet,,57
about-once-a-day,about-once-a-day,,58
access-and-use-public-services-online-including-filling-in-forms-such-as-vehicle-tax-voting-registration-medical-visits-or-prescriptions,access-and-use-public-services-online-including-filling-in-forms-such-as-vehicle-tax-voting-registration-medical-visits-or-prescriptions,,59
access-content-using-a-log-in-belonging-to-someone-not-in-my-household,access-content-using-a-log-in-belonging-to-someone-not-in-my-household,,60
access-free-content,access-free-content,,61
access-paid-content-for-free-using-other-methods,access-paid-content-for-free-using-other-methods,,62
accessed-online-resources-such-as-e-books-magazines-or-journals,accessed-online-resources-such-as-e-books-magazines-or-journals,,63
accessed-online-services-via-library-membership-such-as-journals-or-family-history-sites,accessed-online-services-via-library-membership-such-as-journals-or-family-history-sites,,64
accessed-some-other-library-service-online-type-in-open,accessed-some-other-library-service-online-type-in-open,,65
accessing-benefits,accessing-benefits,,66
accompanying-children,accompanying-children,,67
activate-pop-up-blockers-on-my-web-browser,activate-pop-up-blockers-on-my-web-browser,,68
affluent-achievers,affluent-achievers,,69
african,african,,70
agree,agree,,71
all-of-them,all-of-them,,72
allow-computer-systems-and-security-software-to-be-updated-when-prompted,allow-computer-systems-and-security-software-to-be-updated-when-prompted,,73
almost-all-the-time,almost-all-the-time,,74
always,always,,75
an-ancient-monument-or-archaeological-site-such-as-a-castle-fort-burial-site,an-ancient-monument-or-archaeological-site-such-as-a-castle-fort-burial-site,,76
an-event-connected-with-books-reading-or-writing,an-event-connected-with-books-reading-or-writing,,77
an-exhibition-of-art-photography-or-sculptures,an-exhibition-of-art-photography-or-sculptures,,78
another-kind-of-qualification,another-kind-of-qualification,,79
any-other-asian-background,any-other-asian-background,,80
any-other-black/african/caribbean-background,any-other-black/african/caribbean-background,,81
any-other-ethnic-group,any-other-ethnic-group,,82
any-other-mixed/multiple-ethnic-background,any-other-mixed/multiple-ethnic-background,,83
any-other-religion,any-other-religion,,84
any-other-white-background,any-other-white-background,,85
arab,arab,,86
around-half-of-them,around-half-of-them,,87
art-displays-or-exhibitions-excluding-museums,art-displays-or-exhibitions-excluding-museums,,88
arts,arts,,89
as-a-participant-in-a-commercial-rally,as-a-participant-in-a-commercial-rally,,90
as-an-individual-or-part-of-a-social-group,as-an-individual-or-part-of-a-social-group,,91
as-part-of-an-organised-archaeological-survey-in-a-volunteer-role,as-part-of-an-organised-archaeological-survey-in-a-volunteer-role,,92
as-part-of-an-organised-group-or-tour,as-part-of-an-organised-group-or-tour,,93
at-least-2-hours-but-less-than-4-hours,at-least-2-hours-but-less-than-4-hours,,94
at-least-2-years-but-less-than-3-years,at-least-2-years-but-less-than-3-years,,95
at-least-3-years-but-less-than-4-years,at-least-3-years-but-less-than-4-years,,96
at-least-30-minutes-but-less-than-an-hour,at-least-30-minutes-but-less-than-an-hour,,97
at-least-4-years-but-less-than-5-years,at-least-4-years-but-less-than-5-years,,98
at-least-an-hour-but-less-than-2-hours,at-least-an-hour-but-less-than-2-hours,,99
at-least-once-a-week,at-least-once-a-week,,100
athletics,athletics,,101
attending-a-local-event,attending-a-local-event,,102
attending-a-local-event-note-5,attending-a-local-event-note-5,,103
attending-a-national-event,attending-a-national-event,,104
attending-a-national-event-note-5,attending-a-national-event-note-5,,105
attending-an-digital-or-online-event,attending-an-digital-or-online-event,,106
attending-an-digital-or-online-event-note-5,attending-an-digital-or-online-event-note-5,,107
avoid-suspicious-links-in-email-websites-social-media-messages-and-pop-ups,avoid-suspicious-links-in-email-websites-social-media-messages-and-pop-ups,,108
back-up-my-information-or-content-frequently-by-storing-a-copy-either-in-the-cloud-or-on-an-external-storage-device,back-up-my-information-or-content-frequently-by-storing-a-copy-either-in-the-cloud-or-on-an-external-storage-device,,109
bangladeshi,bangladeshi,,110
because-there-were-amenities-or-free-facilities-for-example-toilets-communal-space-restaurants-cafes-shops,because-there-were-amenities-or-free-facilities-for-example-toilets-communal-space-restaurants-cafes-shops,,111
because-you-were-told-by-a-healthcare-professional-for-example-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,because-you-were-told-by-a-healthcare-professional-for-example-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,,112
bedfordshire-and-hertfordshire,bedfordshire-and-hertfordshire,,113
berkshire-buckinghamshire-and-oxfordshire,berkshire-buckinghamshire-and-oxfordshire,,114
between-ps10-and-ps15,between-ps10-and-ps15,,115
between-ps2-and-ps5,between-ps2-and-ps5,,116
between-ps5-and-ps7-5,between-ps5-and-ps7-5,,117
between-ps7-5-and-ps10,between-ps7-5-and-ps10,,118
birmingham-commonwealth-games-2022,birmingham-commonwealth-games-2022,,119
borrowed-browsed-or-returned-books-newspapers-music-cds-dvds-or-audiobooks,borrowed-browsed-or-returned-books-newspapers-music-cds-dvds-or-audiobooks,,120
borrowed-digital-or-online-resources-such-as-e-books-e-audio-or-e-magazines-but-without-visiting-the-library,borrowed-digital-or-online-resources-such-as-e-books-e-audio-or-e-magazines-but-without-visiting-the-library,,121
buddhist,buddhist,,122
buying-age-restricted-products-like-alcohol,buying-age-restricted-products-like-alcohol,,123
buying-or-renting-a-house,buying-or-renting-a-house,,124
by-telephone,by-telephone,,125
caribbean,caribbean,,126
changed-the-password-of-my-wi-fi-router-at-least-every-12-months,changed-the-password-of-my-wi-fi-router-at-least-every-12-months,,127
checked-information-online-about-the-library-such-as-opening-hours-available-facilities-or-services-offered,checked-information-online-about-the-library-such-as-opening-hours-available-facilities-or-services-offered,,128
cheshire,cheshire,,129
chinese,chinese,,130
choreographed-or-performed-a-drama-or-dance-routine,choreographed-or-performed-a-drama-or-dance-routine,,131
christian-including-church-of-england-catholic-protestant-and-all-other-christian-denominations,christian-including-church-of-england-catholic-protestant-and-all-other-christian-denominations,,132
city-or-large-town,city-or-large-town,,133
comfortable-communities,comfortable-communities,,134
communicate-with-others-by-e-mail-or-other-messaging-apps-such-as-whatsapp,communicate-with-others-by-e-mail-or-other-messaging-apps-such-as-whatsapp,,135
communicate-with-others-using-video-tools-such-as-facetime-teams-skype,communicate-with-others-using-video-tools-such-as-facetime-teams-skype,,136
consider-the-security-standards-of-the-internet-provider-when-considering-a-new-provider,consider-the-security-standards-of-the-internet-provider-when-considering-a-new-provider,,137
consumed-content,consumed-content,,138
content-is-paid-for-through-tv-license-fee-all-live-tv-and-bbc-iplayer,content-is-paid-for-through-tv-license-fee-all-live-tv-and-bbc-iplayer,,139
cornwall-and-isles-of-scilly,cornwall-and-isles-of-scilly,,140
countryside-or-village,countryside-or-village,,141
coventry-city-of-culture,coventry-city-of-culture,,142
